School,Semester,Grade,Subject,Class,Student Name,Score
Cormier High School,Fall-2019,9th-Grade,English,Humanities,Greta Wuckert,98
Cormier High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Brycen Moore,71
Cormier High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Brycen Moore,81
Cormier High School,Fall-2019,9th-Grade,Visual Arts,Painting,Brycen Moore,81
Cormier High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Brycen Moore,77
Cormier High School,Fall-2019,9th-Grade,Foreign Language,Ancient Greek,Brycen Moore,70
Cormier High School,Fall-2019,9th-Grade,Arts,AP Art history,Abby Schneider,90
Cormier High School,Fall-2019,9th-Grade,Foreign Language,German,Abby Schneider,75
Cormier High School,Fall-2019,9th-Grade,Science,Physical science,Abby Schneider,76
Cormier High School,Fall-2019,9th-Grade,Math,Algebra 2,Abby Schneider,71
Cormier High School,Fall-2019,9th-Grade,Sciences,AP Biology,Abby Schneider,98
Cormier High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Earnestine White,78
Cormier High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Earnestine White,84
Cormier High School,Fall-2019,9th-Grade,History & Social Science,Math & Computer Science,Earnestine White,96
Cormier High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Earnestine White,75
Cormier High School,Fall-2019,9th-Grade,Math,Pre-algebra,Earnestine White,90
Cormier High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Wilton Bogan,75
Cormier High School,Fall-2019,9th-Grade,Business,Consumer education,Wilton Bogan,95
Cormier High School,Fall-2019,9th-Grade,Sciences,AP Biology,Wilton Bogan,97
Cormier High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Wilton Bogan,90
Cormier High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Wilton Bogan,94
Cormier High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Abelardo Ernser,88
Cormier High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Abelardo Ernser,87
Cormier High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Abelardo Ernser,74
Cormier High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Abelardo Ernser,83
Cormier High School,Fall-2019,9th-Grade,Physical Education,Pilates,Abelardo Ernser,86
Cormier High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Carrie Corwin,79
Cormier High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Carrie Corwin,83
Cormier High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Carrie Corwin,84
Cormier High School,Fall-2019,9th-Grade,Math,Statistics,Carrie Corwin,83
Cormier High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Carrie Corwin,99
Cormier High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Dino Hilpert,75
Cormier High School,Fall-2019,9th-Grade,Visual Arts,Film production,Dino Hilpert,96
Cormier High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Dino Hilpert,84
Cormier High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Dino Hilpert,85
Cormier High School,Fall-2019,9th-Grade,Performing Arts,Music theory,Dino Hilpert,86
Cormier High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Dana Conroy,77
Cormier High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Dana Conroy,78
Cormier High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Dana Conroy,93
Cormier High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Dana Conroy,88
Cormier High School,Fall-2019,9th-Grade,Math,Statistics,Dana Conroy,99
Cormier High School,Fall-2019,9th-Grade,English,Literary analysis,Savanna Hintz,76
Cormier High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Savanna Hintz,80
Cormier High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Savanna Hintz,79
Cormier High School,Fall-2019,9th-Grade,Foreign Language,Arabic,Savanna Hintz,86
Cormier High School,Fall-2019,9th-Grade,Performing Arts,Jazz band,Savanna Hintz,92
Cormier High School,Fall-2019,9th-Grade,Physical Education,Weight training,Moises Hills,88
Cormier High School,Fall-2019,9th-Grade,Visual Arts,Painting,Moises Hills,99
Cormier High School,Fall-2019,9th-Grade,English,British literature,Moises Hills,74
Cormier High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Moises Hills,74
Cormier High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Moises Hills,73
Cormier High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Javonte Wisozk,91
Cormier High School,Fall-2019,9th-Grade,Business,Personal finance,Javonte Wisozk,88
Cormier High School,Fall-2019,9th-Grade,History & Social Science,AP World History,Javonte Wisozk,79
Cormier High School,Fall-2019,9th-Grade,Sciences,AP Biology,Javonte Wisozk,96
Cormier High School,Fall-2019,9th-Grade,Social Studies,Women’s studies,Javonte Wisozk,82
Cormier High School,Fall-2019,9th-Grade,Social Studies,Macroeconomics,Annabell Roberts,73
Cormier High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Annabell Roberts,78
Cormier High School,Fall-2019,9th-Grade,Social Studies,Microeconomics,Annabell Roberts,93
Cormier High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Annabell Roberts,85
Cormier High School,Fall-2019,9th-Grade,English,Journalism,Annabell Roberts,93
Cormier High School,Fall-2019,10th-Grade,Visual Arts,Art history,Amira Price,81
Cormier High School,Fall-2019,10th-Grade,Vocational Education,Hospitality and tourism,Amira Price,96
Cormier High School,Fall-2019,10th-Grade,Vocational Education,Driver education,Amira Price,90
Cormier High School,Fall-2019,10th-Grade,Science,Environmental studies,Amira Price,71
Cormier High School,Fall-2019,10th-Grade,Social Studies,World politics,Amira Price,70
Cormier High School,Fall-2019,10th-Grade,Foreign Language,Italian,June Will,75
Cormier High School,Fall-2019,10th-Grade,Arts,AP Art history,June Will,72
Cormier High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),June Will,95
Cormier High School,Fall-2019,10th-Grade,Social Studies,Macroeconomics,June Will,81
Cormier High School,Fall-2019,10th-Grade,Physical Education,Swimming,June Will,74
Cormier High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Raymundo Quitzon,80
Cormier High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Raymundo Quitzon,92
Cormier High School,Fall-2019,10th-Grade,Foreign Language,Russian,Raymundo Quitzon,93
Cormier High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Animation,Raymundo Quitzon,94
Cormier High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Raymundo Quitzon,97
Cormier High School,Fall-2019,10th-Grade,English,Contemporary literature,Kay Schaden,96
Cormier High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Kay Schaden,93
Cormier High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Kay Schaden,96
Cormier High School,Fall-2019,10th-Grade,English,American literature,Kay Schaden,77
Cormier High School,Fall-2019,10th-Grade,Social Studies,Cultural anthropology,Kay Schaden,90
Cormier High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Llewellyn Champlin,95
Cormier High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Llewellyn Champlin,84
Cormier High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Llewellyn Champlin,82
Cormier High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Llewellyn Champlin,98
Cormier High School,Fall-2019,10th-Grade,Science,Oceanography,Llewellyn Champlin,75
Cormier High School,Fall-2019,10th-Grade,Arts,AP Art history,Nora Johnson,83
Cormier High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Nora Johnson,70
Cormier High School,Fall-2019,10th-Grade,Performing Arts,Marching band,Nora Johnson,98
Cormier High School,Fall-2019,10th-Grade,Math,Algebra 1,Nora Johnson,79
Cormier High School,Fall-2019,10th-Grade,Math,Pre-calculus,Nora Johnson,73
Cormier High School,Fall-2019,10th-Grade,Performing Arts,Choir,Johathan Stroman,73
Cormier High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Johathan Stroman,85
Cormier High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Johathan Stroman,73
Cormier High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion and retail merchandising,Johathan Stroman,84
Cormier High School,Fall-2019,10th-Grade,Vocational Education,Networking,Johathan Stroman,87
Cormier High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Anabel Casper,85
Cormier High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Anabel Casper,70
Cormier High School,Fall-2019,10th-Grade,Foreign Language,German,Anabel Casper,78
Cormier High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Anabel Casper,95
Cormier High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Anabel Casper,76
Cormier High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Savanah Fritsch,85
Cormier High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Savanah Fritsch,93
Cormier High School,Fall-2019,10th-Grade,Foreign Language,Russian,Savanah Fritsch,73
Cormier High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Savanah Fritsch,97
Cormier High School,Fall-2019,10th-Grade,Physical Education,Dance,Savanah Fritsch,91
Cormier High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Margret Fisher,82
Cormier High School,Fall-2019,10th-Grade,Physical Education,Yoga,Margret Fisher,74
Cormier High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Margret Fisher,99
Cormier High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Margret Fisher,98
Cormier High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Margret Fisher,99
Cormier High School,Fall-2019,10th-Grade,Vocational Education,FFA (Future Farmers of America),Aurore Zulauf,92
Cormier High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Aurore Zulauf,72
Cormier High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion and retail merchandising,Aurore Zulauf,90
Cormier High School,Fall-2019,10th-Grade,Physical Education,Weight training,Aurore Zulauf,79
Cormier High School,Fall-2019,10th-Grade,Performing Arts,Piano,Aurore Zulauf,74
Cormier High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Leonard Wyman,83
Cormier High School,Fall-2019,10th-Grade,Science,Environmental science,Leonard Wyman,95
Cormier High School,Fall-2019,10th-Grade,Sciences,AP Biology,Leonard Wyman,82
Cormier High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Leonard Wyman,92
Cormier High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Leonard Wyman,73
Cormier High School,Fall-2019,10th-Grade,Business,Personal finance,Rickie Conroy,76
Cormier High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Rickie Conroy,88
Cormier High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Rickie Conroy,0
Cormier High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Rickie Conroy,75
Cormier High School,Fall-2019,10th-Grade,Science,Oceanography,Rickie Conroy,89
Cormier High School,Fall-2019,10th-Grade,History & Social Science,AP United States History,Emmitt Franecki,71
Cormier High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Emmitt Franecki,77
Cormier High School,Fall-2019,10th-Grade,Vocational Education,FFA (Future Farmers of America),Emmitt Franecki,75
Cormier High School,Fall-2019,10th-Grade,Science,Environmental science,Emmitt Franecki,99
Cormier High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Emmitt Franecki,96
Cormier High School,Fall-2019,10th-Grade,Science,Astronomy,Ari Nitzsche,98
Cormier High School,Fall-2019,10th-Grade,Vocational Education,Robotics,Ari Nitzsche,95
Cormier High School,Fall-2019,10th-Grade,Science,Agriculture,Ari Nitzsche,86
Cormier High School,Fall-2019,10th-Grade,Science,Chemistry,Ari Nitzsche,97
Cormier High School,Fall-2019,10th-Grade,Social Studies,World history,Ari Nitzsche,99
Cormier High School,Fall-2019,11th-Grade,Arts,AP Music theory,Kelvin Rosenbaum,76
Cormier High School,Fall-2019,11th-Grade,Vocational Education,Driver education,Kelvin Rosenbaum,91
Cormier High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Kelvin Rosenbaum,70
Cormier High School,Fall-2019,11th-Grade,Math,Quantitative literacy,Kelvin Rosenbaum,76
Cormier High School,Fall-2019,11th-Grade,Foreign Language,Korean,Kelvin Rosenbaum,87
Cormier High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Raymundo O'Conner,81
Cormier High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Raymundo O'Conner,100
Cormier High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science A,Raymundo O'Conner,80
Cormier High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus AB,Raymundo O'Conner,74
Cormier High School,Fall-2019,11th-Grade,Business,Consumer education,Raymundo O'Conner,76
Cormier High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Deshaun Willms,82
Cormier High School,Fall-2019,11th-Grade,Visual Arts,Film production,Deshaun Willms,97
Cormier High School,Fall-2019,11th-Grade,Arts,AP Art history,Deshaun Willms,73
Cormier High School,Fall-2019,11th-Grade,Physical Education,Yoga,Deshaun Willms,92
Cormier High School,Fall-2019,11th-Grade,Physical Education,Weight training,Deshaun Willms,81
Cormier High School,Fall-2019,11th-Grade,Foreign Language,Italian,Genoveva Ebert,88
Cormier High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Genoveva Ebert,89
Cormier High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Genoveva Ebert,75
Cormier High School,Fall-2019,11th-Grade,Math,Algebra 1,Genoveva Ebert,96
Cormier High School,Fall-2019,11th-Grade,Visual Arts,Photography,Genoveva Ebert,84
Cormier High School,Fall-2019,11th-Grade,Physical Education,Health,Ari Russel,90
Cormier High School,Fall-2019,11th-Grade,Social Studies,Women’s studies,Ari Russel,99
Cormier High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Ari Russel,86
Cormier High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Ari Russel,0
Cormier High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Ari Russel,86
Cormier High School,Fall-2019,11th-Grade,Foreign Language,Spanish,Myra Kilback,86
Cormier High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Myra Kilback,95
Cormier High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Myra Kilback,100
Cormier High School,Fall-2019,11th-Grade,Business,Marketing,Myra Kilback,95
Cormier High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Myra Kilback,81
Cormier High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Virginie Wehner,83
Cormier High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Virginie Wehner,94
Cormier High School,Fall-2019,11th-Grade,Foreign Language,Korean,Virginie Wehner,89
Cormier High School,Fall-2019,11th-Grade,Social Studies,International relations,Virginie Wehner,90
Cormier High School,Fall-2019,11th-Grade,Foreign Language,German,Virginie Wehner,94
Cormier High School,Fall-2019,11th-Grade,English,Poetry,Lauretta Hoeger,93
Cormier High School,Fall-2019,11th-Grade,Science,Oceanography,Lauretta Hoeger,100
Cormier High School,Fall-2019,11th-Grade,Math,Trigonometry,Lauretta Hoeger,72
Cormier High School,Fall-2019,11th-Grade,Math,Probability,Lauretta Hoeger,88
Cormier High School,Fall-2019,11th-Grade,Performing Arts,World music,Lauretta Hoeger,98
Cormier High School,Fall-2019,11th-Grade,History & Social Science,AP Macroeconomics,Rhoda Bahringer,86
Cormier High School,Fall-2019,11th-Grade,Math,Pre-algebra,Rhoda Bahringer,75
Cormier High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Rhoda Bahringer,83
Cormier High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Rhoda Bahringer,81
Cormier High School,Fall-2019,11th-Grade,Foreign Language,Arabic,Rhoda Bahringer,90
Cormier High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Al Witting,98
Cormier High School,Fall-2019,11th-Grade,Foreign Language,Arabic,Al Witting,85
Cormier High School,Fall-2019,11th-Grade,English,Works of Shakespeare,Al Witting,71
Cormier High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Al Witting,97
Cormier High School,Fall-2019,11th-Grade,Sciences,AP Biology,Al Witting,72
Cormier High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Trace Hettinger,74
Cormier High School,Fall-2019,11th-Grade,Performing Arts,Guitar,Trace Hettinger,91
Cormier High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Trace Hettinger,76
Cormier High School,Fall-2019,11th-Grade,Social Studies,Modern world studies,Trace Hettinger,83
Cormier High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Trace Hettinger,75
Cormier High School,Fall-2019,11th-Grade,Foreign Language,Spanish,Sabina Schuppe,0
Cormier High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Sabina Schuppe,72
Cormier High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer repair,Sabina Schuppe,73
Cormier High School,Fall-2019,11th-Grade,Physical Education,Pilates,Sabina Schuppe,83
Cormier High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Sabina Schuppe,81
Cormier High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Thelma Heaney,88
Cormier High School,Fall-2019,11th-Grade,Visual Arts,Painting,Thelma Heaney,92
Cormier High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Thelma Heaney,95
Cormier High School,Fall-2019,11th-Grade,Arts,AP Art history,Thelma Heaney,77
Cormier High School,Fall-2019,11th-Grade,Physical Education,Health,Thelma Heaney,82
Cormier High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Video game development,Buck Bartoletti,73
Cormier High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Buck Bartoletti,81
Cormier High School,Fall-2019,11th-Grade,Social Studies,Global studies,Buck Bartoletti,0
Cormier High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Buck Bartoletti,92
Cormier High School,Fall-2019,11th-Grade,Arts,AP Art history,Buck Bartoletti,92
Cormier High School,Fall-2019,11th-Grade,Math,Statistics,Eden McClure,84
Cormier High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Eden McClure,76
Cormier High School,Fall-2019,11th-Grade,Physical Education,Dance,Eden McClure,95
Cormier High School,Fall-2019,11th-Grade,Science,Oceanography,Eden McClure,76
Cormier High School,Fall-2019,11th-Grade,Foreign Language,American Sign Language,Eden McClure,91
Cormier High School,Fall-2019,12th-Grade,Physical Education,Health,Kailee Christiansen,73
Cormier High School,Fall-2019,12th-Grade,English,Modern literature,Kailee Christiansen,83
Cormier High School,Fall-2019,12th-Grade,Physical Education,Racket sports,Kailee Christiansen,87
Cormier High School,Fall-2019,12th-Grade,Math,Math applications,Kailee Christiansen,74
Cormier High School,Fall-2019,12th-Grade,Performing Arts,Piano,Kailee Christiansen,92
Cormier High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Media technology,Herman Reichert,86
Cormier High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Herman Reichert,96
Cormier High School,Fall-2019,12th-Grade,Business,Marketing,Herman Reichert,83
Cormier High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Herman Reichert,91
Cormier High School,Fall-2019,12th-Grade,Vocational Education,Woodworking,Herman Reichert,76
Cormier High School,Fall-2019,12th-Grade,Social Studies,Religious studies,Sedrick Roberts,90
Cormier High School,Fall-2019,12th-Grade,English,American literature,Sedrick Roberts,82
Cormier High School,Fall-2019,12th-Grade,Physical Education,Gymnastics,Sedrick Roberts,76
Cormier High School,Fall-2019,12th-Grade,Business,Business law,Sedrick Roberts,84
Cormier High School,Fall-2019,12th-Grade,Performing Arts,Orchestra,Sedrick Roberts,75
Cormier High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus BC,Opal Swift,79
Cormier High School,Fall-2019,12th-Grade,Visual Arts,Photography,Opal Swift,70
Cormier High School,Fall-2019,12th-Grade,Performing Arts,Drama,Opal Swift,77
Cormier High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Opal Swift,77
Cormier High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Opal Swift,91
Cormier High School,Fall-2019,12th-Grade,Foreign Language,American Sign Language,Layne Hilll,74
Cormier High School,Fall-2019,12th-Grade,English,Technical writing,Layne Hilll,0
Cormier High School,Fall-2019,12th-Grade,Business,Business management,Layne Hilll,96
Cormier High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Layne Hilll,94
Cormier High School,Fall-2019,12th-Grade,Business,Introduction to business,Layne Hilll,79
Cormier High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web programming,Janet Conroy,77
Cormier High School,Fall-2019,12th-Grade,Math,Multivariable calculus,Janet Conroy,96
Cormier High School,Fall-2019,12th-Grade,Visual Arts,Printmaking,Janet Conroy,100
Cormier High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Janet Conroy,78
Cormier High School,Fall-2019,12th-Grade,Social Studies,US history,Janet Conroy,0
Cormier High School,Fall-2019,12th-Grade,Math,Probability,Amy Wehner,0
Cormier High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Amy Wehner,95
Cormier High School,Fall-2019,12th-Grade,English,Contemporary literature,Amy Wehner,73
Cormier High School,Fall-2019,12th-Grade,Foreign Language,French,Amy Wehner,71
Cormier High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Film production,Amy Wehner,76
Cormier High School,Fall-2019,12th-Grade,Math,Algebra 2,Bettie Kassulke,87
Cormier High School,Fall-2019,12th-Grade,Family and Consumer Science,Fashion construction,Bettie Kassulke,80
Cormier High School,Fall-2019,12th-Grade,Foreign Language,German,Bettie Kassulke,71
Cormier High School,Fall-2019,12th-Grade,Arts,AP Music theory,Bettie Kassulke,91
Cormier High School,Fall-2019,12th-Grade,Visual Arts,Art history,Bettie Kassulke,73
Cormier High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Khalid Rath,70
Cormier High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Latin,Khalid Rath,89
Cormier High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Khalid Rath,81
Cormier High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Khalid Rath,100
Cormier High School,Fall-2019,12th-Grade,Math,Practical math,Khalid Rath,94
Cormier High School,Fall-2019,12th-Grade,Vocational Education,Electronics,Geo Bayer,76
Cormier High School,Fall-2019,12th-Grade,Social Studies,World politics,Geo Bayer,71
Cormier High School,Fall-2019,12th-Grade,Arts,AP Art history,Geo Bayer,77
Cormier High School,Fall-2019,12th-Grade,Social Studies,Physical anthropology,Geo Bayer,83
Cormier High School,Fall-2019,12th-Grade,Social Studies,Macroeconomics,Geo Bayer,73
Cormier High School,Fall-2019,12th-Grade,Business,Personal finance,Kassandra Fahey,88
Cormier High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Kassandra Fahey,96
Cormier High School,Fall-2019,12th-Grade,Math,Pre-algebra,Kassandra Fahey,88
Cormier High School,Fall-2019,12th-Grade,Performing Arts,Choir,Kassandra Fahey,88
Cormier High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Media technology,Kassandra Fahey,77
Cormier High School,Fall-2019,12th-Grade,Vocational Education,Robotics,D'angelo Schmidt,81
Cormier High School,Fall-2019,12th-Grade,Math,Algebra 2,D'angelo Schmidt,85
Cormier High School,Fall-2019,12th-Grade,Math,Multivariable calculus,D'angelo Schmidt,0
Cormier High School,Fall-2019,12th-Grade,Business,Personal finance,D'angelo Schmidt,92
Cormier High School,Fall-2019,12th-Grade,Science,Chemistry,D'angelo Schmidt,88
Cormier High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Guadalupe Hansen,77
Cormier High School,Fall-2019,12th-Grade,Science,Geology,Guadalupe Hansen,92
Cormier High School,Fall-2019,12th-Grade,Math,Quantitative literacy,Guadalupe Hansen,81
Cormier High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Guadalupe Hansen,99
Cormier High School,Fall-2019,12th-Grade,Physical Education,Weight training,Guadalupe Hansen,0
Cormier High School,Fall-2019,12th-Grade,Sciences,AP Biology,Danial Sipes,78
Cormier High School,Fall-2019,12th-Grade,Physical Education,Pilates,Danial Sipes,94
Cormier High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Danial Sipes,92
Cormier High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Web programming,Danial Sipes,96
Cormier High School,Fall-2019,12th-Grade,Math,Algebra 1,Danial Sipes,78
Cormier High School,Fall-2019,12th-Grade,English,Modern literature,Herminia Parker,90
Cormier High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Herminia Parker,81
Cormier High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Herminia Parker,76
Cormier High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Herminia Parker,93
Cormier High School,Fall-2019,12th-Grade,History & Social Science,AP Human Geography,Herminia Parker,78
Stracke High School,Fall-2019,9th-Grade,Science,Physical science,Lemuel Larkin,73
Stracke High School,Fall-2019,9th-Grade,Physical Education,Weight training,Lemuel Larkin,95
Stracke High School,Fall-2019,9th-Grade,Social Studies,World religions,Lemuel Larkin,93
Stracke High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Lemuel Larkin,72
Stracke High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Lemuel Larkin,74
Stracke High School,Fall-2019,9th-Grade,Math,Practical math,Adele Koch,75
Stracke High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Adele Koch,90
Stracke High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Adele Koch,97
Stracke High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Adele Koch,94
Stracke High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Adele Koch,80
Stracke High School,Fall-2019,9th-Grade,Business,Business law,Filiberto Greenholt,70
Stracke High School,Fall-2019,9th-Grade,Social Studies,Global studies,Filiberto Greenholt,70
Stracke High School,Fall-2019,9th-Grade,Science,Zoology,Filiberto Greenholt,99
Stracke High School,Fall-2019,9th-Grade,Math,Statistics,Filiberto Greenholt,95
Stracke High School,Fall-2019,9th-Grade,Math,Calculus,Filiberto Greenholt,74
Stracke High School,Fall-2019,9th-Grade,Social Studies,Physical anthropology,Kamren Gaylord,96
Stracke High School,Fall-2019,9th-Grade,Foreign Language,Italian,Kamren Gaylord,99
Stracke High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science Principles,Kamren Gaylord,98
Stracke High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Kamren Gaylord,72
Stracke High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Kamren Gaylord,76
Stracke High School,Fall-2019,9th-Grade,Science,Geology,Kayley Ankunding,86
Stracke High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Kayley Ankunding,0
Stracke High School,Fall-2019,9th-Grade,Foreign Language,French,Kayley Ankunding,84
